P,leaf_part,P
0.0,1,0.0
0.0,1,10.999999999999991
0.0,1,0.0
0.0,1,10.999999999999991
0.0,2,1.43427318024116
-7.253287806148771,2,4.599867504905633
0.0,3,1.43427318024116
7.253287806148771,3,4.599867504905633
0.0,4,3.400728002768135
-6.246159834467142,4,6.1267756450765685
0.0,5,3.400728002768135
6.246159834467142,5,6.1267756450765685
0.0,6,0.5652735027526365
-6.6548251426906555,6,3.469677307807423
0.0,7,0.5652735027526365
6.6548251426906555,7,3.469677307807423
0.0,8,0.2816737941756542
-6.068193566336269,8,2.9300505893547033
0.0,9,0.1843772793656251
5.4825744694972025,9,2.5771689469564167
0.0,10,4.730113551029502
-5.3046660385341555,10,7.045259613700391
0.0,11,4.730113551029502
5.3046660385341555,11,7.04525961370039
0.0,12,0.23813341189785708
-5.044594416845475,12,2.4397749133784306
0.0,13,7.143157657593958
-3.0165348863075705,13,8.459681415020572
0.0,14,7.143157657593958
3.01653488630757,14,8.459681415020574
0.0,15,0.09218863968281299
3.6578023737397687,15,1.6885844734782087
0.0,16,0.09729651481002966
-2.454984524397832,16,1.1687396017622427
0.0,17,0.046094319841407105
1.8289011868698843,17,0.8442922367391044
