P,leaf_part,P
0.0,1,0.0
0.0,1,10.999999999999991
0.0,1,0.0
0.0,1,10.999999999999991
0.0,2,2.308589200393497
-7.24793216037575,2,3.0370337907545997
0.0,3,2.308589200393497
7.24793216037575,3,3.0370337907545997
0.0,4,6.251310746974905
-3.730530992794892,4,6.626243218850433
0.0,5,6.251310746974905
3.730530992794892,5,6.626243218850433
0.0,6,0.4518123119323621
-4.448130253181147,6,0.8988662230969208
0.0,7,0.5828773694916037
2.963128395471766,7,0.8806829783833516
0.0,8,3.817061677605448
-3.707678642184196,8,4.189697401827852
0.0,9,3.817061677605448
3.707678642184197,9,4.189697401827852
