P,leaf_part,P
0.0,1,0.0
0.0,1,7.999999999999989
0.0,1,0.0
0.0,1,7.999999999999989
0.0,2,1.419339427788345
-4.5953939030743856,2,3.4249337524528167
0.0,3,1.419339427788345
4.5953939030743856,3,3.4249337524528167
0.0,4,3.3721072894302484
-3.588065278085812,4,4.93806735945606
0.0,5,3.3721072894302484
3.588065278085812,5,4.938067359456061
0.0,6,0.5530326797428308
-4.0449246842641315,6,2.3183825412700445
0.0,7,0.553032679742831
4.0449246842641315,7,2.318382541270045
0.0,8,0.27034177057233566
-3.4639043836811565,8,1.7821135837445516
0.0,9,0.178525222005818
2.889048221914543,9,1.4394092375582923
0.0,10,4.678859320298464
-2.6413631389240786,10,5.831644703344726
0.0,11,4.678859320298466
2.6413631389240786,11,5.831644703344728
