P,leaf_part,P
0.0,1,0.45124527490869537
0.0,1,17.000000000000007
0.0,1,0.45124527490869537
0.0,1,17.000000000000007
0.0,2,1.4996621547318805
-6.66317327771976,2,7.739123041647952
0.0,3,1.4996621547318805
6.66317327771976,3,7.739123041647952
0.0,4,3.6078366283776075
-5.056692967220031,4,11.50687100757581
0.0,5,3.6078366283776075
5.056692967220031,5,11.50687100757581
-1.1039170207188995,6,2.0467390970972397
-6.236914955567631,6,-1.2757328738581217
1.1039170207188995,7,2.0467390970972397
6.236914955567631,7,-1.2757328738581217
-2.140134218372588,8,5.607193081740163
-0.7546598448327576,8,14.126837243034304
2.140134218372588,9,5.607193081740163
0.7546598448327576,9,14.126837243034304
-2.5544855475493096,10,1.046927261475152
-1.7092150062061982,10,-3.1252096007515364
-4.065991513877549,11,3.514677924347457
-4.310154105835511,11,-0.5098098285958654
3.261767887642307,12,3.116122422293293
6.9435199887863135,12,1.0388345085792396
2.5544855475493096,13,1.046927261475152
1.7092150062061982,13,-3.1252096007515364
-4.109888162592861,14,2.7202853681742987
-6.686816409995932,14,2.6969961631269923
-3.0900842978452263,15,7.503878485413838
-6.4555833769801465,15,8.24496739078253
3.090084297845227,16,7.503878485413839
6.455583376980145,16,8.244967390782532
4.526404747734214,17,2.292510882430425
6.790717910638597,17,4.425004500841574
-1.1891587839154254,18,10.716835923549391
-2.75593991733266,18,12.9716811976613
1.1891587839154254,19,10.716835923549391
2.75593991733266,19,12.9716811976613
-4.920986427914135,20,5.7840783253670205
-6.6615202234430315,20,5.421871537073195
-2.0937279759802814,21,-1.2273075010881387
-3.850654738903656,21,-2.4476917801044773
2.0937279759802814,22,-1.2273075010881387
3.850654738903656,22,-2.4476917801044773
-2.0072648270209985,23,-1.6540774798738909
-1.4175968883333998,23,-1.780761941298385
2.0072648270209985,24,-1.6540774798738898
1.4175968883333996,24,-1.7807619412983842
