P,leaf_part,P
0.0,0,0.0
-2.629273406176043,0,-0.28846170114361314
-4.448130253181147,0,0.8988662230969208
-5.013827570102891,0,1.7134329917104758
-7.24793216037575,0,3.0370337907545997
-4.7321876307725725,0,3.607104613043925
-3.707678642184196,0,4.189697401827852
-2.683169653595819,0,4.772290190611779
-3.730530992794892,0,6.626243218850433
-1.840353907181366,0,7.711832451660469
-0.9415460481570888,0,8.85855103764257
0.0,0,10.999999999999991
0.9415460481570888,0,8.85855103764257
1.840353907181366,0,7.711832451660469
3.730530992794892,0,6.626243218850433
2.6831696535958205,0,4.772290190611779
3.707678642184197,0,4.189697401827852
4.732187630772573,0,3.607104613043925
7.24793216037575,0,3.0370337907545997
4.669962722304952,0,1.6351036521599405
2.963128395471766,0,0.8806829783833516
2.6826022253697928,0,-0.287223202122587
