P,leaf_part,P
0.0,0,0.0
-1.5689638042327052,0,0.8683850395656306
-3.4639043836811565,0,1.7821135837445516
-4.642668454348205,0,2.437913855503707
-4.0449246842641315,0,2.3183825412700445
-4.784687520234102,0,2.4998960573655205
-4.838317608516968,0,2.4686653656560877
-5.093974520453648,0,2.97220766101262
-4.5953939030743856,0,3.4249337524528167
-5.247859264582541,0,3.43134949790688
-5.0305684981497585,0,3.9528291522901258
-4.437476777627095,0,4.262209599696852
-4.301397394469508,0,4.893025066667006
-3.588065278085812,0,4.93806735945606
-3.651892732178358,0,5.66374006371445
-2.6413631389240786,0,5.831644703344726
-1.4541396493949044,0,6.150034095257865
0.0,0,7.999999999999989
1.4541396493949048,0,6.150034095257865
2.6413631389240786,0,5.831644703344728
3.6518927321783545,0,5.663740063714454
3.588065278085812,0,4.938067359456061
4.3013973944695065,0,4.893025066667006
4.437476777627097,0,4.2622095996968525
5.0305684981497585,0,3.9528291522901258
5.247859264582542,0,3.43134949790688
4.5953939030743856,0,3.4249337524528167
5.093974520453648,0,2.97220766101262
4.83831760851697,0,2.468665365656088
4.0449246842641315,0,2.318382541270045
4.4721831042045155,0,2.3175996743714475
2.889048221914543,0,1.4394092375582923
2.483773411085934,0,1.2676406843158894
