P,leaf_part,P
0.0,0,0.45124527490869537
-1.1259787704606012,0,-0.43631428184523274
-1.4175968883333998,0,-1.780761941298385
-1.7092150062061982,0,-3.1252096007515364
-2.8331306578748867,0,-2.909973967700752
-3.850654738903656,0,-2.4476917801044773
-5.018630129249854,0,-1.9787276852200353
-6.236914955567631,0,-1.2757328738581217
-6.6801146996242755,0,-1.6106786857446664
-4.310154105835511,0,-0.5098098285958654
-5.346939938895725,0,1.028238304112969
-6.686816409995932,0,2.6969961631269923
-6.209789123067833,0,4.300523239208346
-6.6615202234430315,0,5.421871537073195
-6.832725066315169,0,6.623357875521439
-6.66317327771976,0,7.739123041647952
-7.403468568540352,0,8.054232868246432
-7.175983048295638,0,8.341396378025795
-6.4555833769801465,0,8.24496739078253
-5.860218996447864,0,9.82393401709363
-5.056692967220031,0,11.50687100757581
-3.4342535188953973,0,11.983354281994481
-2.75593991733266,0,12.9716811976613
-1.8080020251325448,0,13.763530303074859
-0.7546598448327576,0,14.126837243034304
-0.30015113426838747,0,14.5660357028956
0.0,0,17.000000000000007
0.3001511342683875,0,14.5660357028956
0.7546598448327576,0,14.126837243034304
1.808002025132549,0,13.76353030307484
2.75593991733266,0,12.9716811976613
3.4342535188953973,0,11.983354281994481
5.056692967220031,0,11.50687100757581
5.8602189964478635,0,9.82393401709363
6.455583376980145,0,8.244967390782532
7.175983048295633,0,8.341396378025799
7.40346856854035,0,8.054232868246437
6.66317327771976,0,7.739123041647952
6.3362092583991,0,5.350978545686799
6.790717910638597,0,4.425004500841574
6.924314444127029,0,2.70468923499501
6.9435199887863135,0,1.0388345085792396
6.393267004697065,0,-0.08950472239830654
6.236914955567631,0,-1.2757328738581217
5.018630129249854,0,-1.9787276852200353
3.850654738903656,0,-2.4476917801044773
2.8331306578748863,0,-2.9099739677007523
1.7092150062061982,0,-3.1252096007515364
1.4175968883333996,0,-1.7807619412983842
1.125978770460601,0,-0.4363142818452319
